# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.69.54.72|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.55.144|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.55.33|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.55.41|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.55.87|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.55.95|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.81.164.103|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.164.105|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.164.135|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.164.143|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.164.162|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.164.229|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.164.90|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.165.14|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.165.146|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.165.250|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.165.63|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.166.105|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.166.186|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.166.43|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.167.107|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.167.13|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.81.167.163|9999|/Dash Core:0.17.0.3/|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
185.82.202.62|9999|/Dash Core:0.17.0.2/|60117|185.82.202.0/24|AE|ripencc|2014-12-31|HS, AE
185.92.220.114|9999|/Dash Core:0.17.0.3/|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.220.138|9999|/Dash Core:0.17.0.3/|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.220.178|9999|/Dash Core:0.17.0.3/|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.221.216|9999|/Dash Core:0.17.0.3/|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.221.220|9999|/Dash Core:0.17.0.2/|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.221.62|9999|/Dash Core:0.17.0.3/|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.222.179|9999|/Dash Core:0.17.0.2/|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.222.231|9999|/Dash Core:0.17.0.3/|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
185.92.223.25|9999|/Dash Core:0.17.0.2/|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
188.127.230.40|9999|/Dash Core:0.17.0.3/|56694|188.127.224.0/20|EE|ripencc|2009-08-06|SMARTAPE, RU
188.127.237.243|9999|/Dash Core:0.17.0.3/|56694|188.127.224.0/20|EE|ripencc|2009-08-06|SMARTAPE, RU
188.166.0.242|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.1.179|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.1.39|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.101.8|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.105.202|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.106.130|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.114.55|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.118.84|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.125.247|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.126.89|9999|/Dash Core:0.17.0.3/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.156.58|9999|/Dash Core:0.17.0.3/|14061|188.166.144.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.161.236|9999|/Dash Core:0.17.0.3/|14061|188.166.160.0/21|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.173.27|9999|/Dash Core:0.17.0.3/|14061|188.166.168.0/21|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.100|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.103|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.105|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.107|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.109|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.110|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.112|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.114|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.116|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.119|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.120|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.121|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.124|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.125|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.126|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.127|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.128|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.130|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.131|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.132|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.133|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.135|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.136|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.137|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.138|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.139|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.14|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.140|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.142|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.145|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.146|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.147|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.149|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.150|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.151|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.152|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.153|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.154|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.155|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.157|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.159|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.16|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.160|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.162|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.164|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.166|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.167|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.168|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.169|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.170|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.172|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.173|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.174|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.179|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.180|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.182|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.186|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.187|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.188|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.190|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.191|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.194|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.195|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.196|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.197|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.201|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.204|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.205|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.207|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.208|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.209|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.21|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.210|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.211|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.212|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.214|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.215|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.217|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.218|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.219|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.22|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.220|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.222|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.223|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.228|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.23|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.24|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.25|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.26|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.28|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.29|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.30|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.32|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.5|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.6|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.77|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.80|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.81|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.82|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.84|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.88|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.89|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.93|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.95|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.96|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.98|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.176.99|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.182.47|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.188.42|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.190.73|9999|/Dash Core:0.17.0.3/|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.209.220|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.21.185|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.211.101|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.211.122|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.211.198|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.211.51|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.215.253|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.215.255|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.215.69|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.215.71|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.217.168|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.218.79|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.219.95|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.22.171|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.221.135|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.223.26|9999|/Dash Core:0.17.0.3/|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.227.143|9999|/Dash Core:0.17.0.3/|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.227.159|9999|/Dash Core:0.17.0.3/|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.228.160|9999|/Dash Core:0.17.0.3/|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.233.95|9999|/Dash Core:0.17.0.3/|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.234.179|9999|/Dash Core:0.17.0.3/|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.30.248|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.31.8|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.33.180|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.34.53|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.36.53|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.37.155|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.4.63|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.46.33|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.47.219|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.5.179|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.5.202|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.54.14|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.56.181|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.56.220|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.56.87|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.60.137|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.61.118|9999|/Dash Core:0.17.0.3/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
